Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"226", "Maharaja", "8.3", "https://www.imdb.com/title/tt26548265/", "https://m.media-amazon.com/images/M/MV5BOTFlMTIxOGItZTk0Zi00MTk2LWJiM2UtMzlhZWYzNjQ4N2Y3XkEyXkFqcGc@._V1_.jpg", "A barber seeks vengeance after his home is burglarized, cryptically telling police his &quot;lakshmi&quot; has been taken, leaving them uncertain if it&apos;s a person or object. His quest to recover the elusive &quot;lakshmi&quot; unfolds.", "Action, Crime, Drama", "141", "", "dialogue driven, brief encounter, sequel, one day timespan, enduring relationship", "US", "1442", "DOWN 134", "Richard Linklater", "Richard Linklater, Julie Delpy, Ethan Hawke", "Ethan Hawke, Julie Delpy, Vernon Dobtcheff", "Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torrès", "USD 2,700,000", "USD 219,425", "USD 5,820,649", "USD 16,373,310", "Seine River, Paris, France", "English, French", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "10", "32", "Movie", "False", "False", "False"
"227", "The Terminator", "8.1", "https://www.imdb.com/title/tt0088247/", "https://m.media-amazon.com/images/M/MV5BZmE0YzIxM2QtMGNlMi00MjRmLWE3MWMtOWQzMGVjMmU0YTFmXkEyXkFqcGc@._V1_.jpg", "A cyborg assassin from the future attempts to find and kill a young woman who is destined to give birth to a warrior that will lead a resistance to save humankind from extinction.", "Action, Adventure, Sci-Fi", "107", "R", "giant robot, 1950s, government agent, friendship, small town", "US", "1847", "DOWN 287", "Brad Bird", "Tim McCanlies, Brad Bird, Ted Hughes", "Eli Marienthal, Harry Connick Jr., Jennifer Aniston", "Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel", "USD 70,000,000", "USD 5,732,614", "USD 23,315,035", "USD 23,339,506", "Los Angeles, California, USA", "English", "Dolby Digital, SDDS, DTS, Dolby", "2.39 : 1", "", "20", "18", "Movie", "False", "False", "False"
"228", "Jai Bhim", "8.6", "https://www.imdb.com/title/tt15097216/", "https://m.media-amazon.com/images/M/MV5BZjEyNDIzNmEtMjdkYS00ZDAwLTljOWYtNDRhYTVhYTlmOTk1XkEyXkFqcGc@._V1_.jpg", "When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice.", "Crime, Drama", "164", "Approved", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"229", "The Third Man", "8.1", "https://www.imdb.com/title/tt0041959/", "https://m.media-amazon.com/images/M/MV5BNGVjMTMxZTQtMmVlNy00YmI0LWJjMDUtYTgyZWU1Njg5ZGRiXkEyXkFqcGc@._V1_.jpg", "Pulp novelist Holly Martins travels to shadowy, mystifying post-war Vienna only to find himself investigating the mysterious sudden death of old friend Harry Lime.", "Drama, Film-Noir, Mystery", "104", "Approved", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"230", "The Best Years of Our Lives", "8.1", "https://www.imdb.com/title/tt0036868/", "https://m.media-amazon.com/images/M/MV5BNTgxMzUyODQtMDJmZC00ZGMyLWI3MzAtZTYwYjBjZjFmMzIxXkEyXkFqcGc@._V1_.jpg", "Three WWII veterans return home forever changed and find it difficult to adjust to their new realities.", "Drama, Romance, War", "170", "Approved", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"231", "The Big Lebowski", "8.1", "https://www.imdb.com/title/tt0118715/", "https://m.media-amazon.com/images/M/MV5BY2E3OWQ5OWYtYTRkMC00NjVjLWIzZDQtNmRmM2ZiYTIyYmYxXkEyXkFqcGc@._V1_.jpg", "Jeff &quot;The Dude&quot; Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.", "Comedy, Crime", "117", "R", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"232", "Before Sunset", "8.1", "https://www.imdb.com/title/tt0381681/", "https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg", "Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse&apos;s book tour.", "Drama, Romance", "80", "R", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"233", "Room", "8.1", "https://www.imdb.com/title/tt3170832/", "https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg", "A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.", "Drama, Thriller", "118", "R", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"234", "The Incredibles", "8", "https://www.imdb.com/title/tt0317705/", "https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg", "While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.", "Animation, Action, Adventure", "115", "PG", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"235", "Det sjunde inseglet", "8.1", "https://www.imdb.com/title/tt0050976/", "https://m.media-amazon.com/images/M/MV5BZDlmYTkzOWUtODQ0MS00MmM4LWE3ZjMtYTEwNGUwMmJkYzIxXkEyXkFqcGc@._V1_.jpg", "A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.", "Drama, Fantasy", "96", "Not Rated", "formula 1, rivalry, 1970s, car racing, nurburgring germany", "GB", "825", "DOWN 65", "Ron Howard", "", "Daniel Brühl, Chris Hemsworth, Olivia Wilde", "Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara", "USD 38,000,000", "USD 187,289", "USD 26,947,624", "USD 93,328,577", "Nürburgring, Rhineland-Palatinate, Germany", "English, German, Italian, French, Japanese, Spanish", "Dolby Digital, Datasat, SDDS", "2.39 : 1", "Color", "6", "66", "Movie", "False", "False", "False"
"236", "Hachi: A Dog&apos;s Tale", "8.1", "https://www.imdb.com/title/tt1028532/", "https://m.media-amazon.com/images/M/MV5BNTU5NjYyYTgtZGQ3My00MzRhLThjNGYtZmVjN2JjYjhkMjhhXkEyXkFqcGc@._V1_.jpg", "Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker&apos;s loyal companion. As their bond grows deeper, a beautiful relationship un...", "Biography, Drama, Family", "93", "G", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"237", "Hotel Rwanda", "8.1", "https://www.imdb.com/title/tt0395169/", "https://m.media-amazon.com/images/M/MV5BY2FmMWRmZmQtN2IzMS00OGVmLWFmNjktMTM0YWQzODcwYTEwXkEyXkFqcGc@._V1_.jpg", "Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.", "Biography, Drama, History", "121", "PG-13", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"238", "Platoon", "8.1", "https://www.imdb.com/title/tt0091763/", "https://m.media-amazon.com/images/M/MV5BZjE4YjllODAtZGMxZS00Mjg2LThkOWUtZjNkMjQ5YThiNDU4XkEyXkFqcGc@._V1_.jpg", "Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.", "Drama, War", "120", "R", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"239", "The Exorcist", "8.1", "https://www.imdb.com/title/tt0070047/", "https://m.media-amazon.com/images/M/MV5BZjg3YjE4ZjAtYTdmYS00ZTBkLWE1ZjgtNzAzODUwNzRiYjlmXkEyXkFqcGc@._V1_.jpg", "When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.", "Horror", "122", "R", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"240", "The Iron Giant", "8.1", "https://www.imdb.com/title/tt0129167/", "https://m.media-amazon.com/images/M/MV5BODM4ZjZjMGEtYmFiMy00MThjLWIzZjUtMDU0ODg1NTI2MzIwXkEyXkFqcGc@._V1_.jpg", "A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.", "Animation, Action, Adventure", "86", "PG", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"241", "Rush", "8.1", "https://www.imdb.com/title/tt1979320/", "https://m.media-amazon.com/images/M/MV5BMTZhOGQxM2ItNGQyYy00YzE5LWI5MjMtNmMzNGQzNDE1OTUzXkEyXkFqcGc@._V1_.jpg", "James Hunt and Niki Lauda, two extremely skilled Formula One racers, have an intense rivalry with each other. However, it is their enmity that pushes them to their limits.", "Biography, Drama, Sport", "123", "R", "witch, wizard, tornado, kansas, lion", "US", "1229", "DOWN 20", "", "Noel Langley, Florence Ryerson, Edgar Allan Woolf", "Judy Garland, Frank Morgan, Ray Bolger", "Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr", "USD 2,777,000", "USD 5,354,311", "USD 24,668,669", "USD 25,637,669", "Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.37 : 1", "", "16", "14", "Movie", "False", "False", "False"
"242", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/", "https://m.media-amazon.com/images/M/MV5BYWRmY2I0MGItYTQ0OC00NWZmLWIwMDktYjJlNDc0MzVhMmViXkEyXkFqcGc@._V1_.jpg", "Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others...", "Adventure, Family, Fantasy", "102", "G", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
"243", "Stand by Me", "8.1", "https://www.imdb.com/title/tt0092005/", "https://m.media-amazon.com/images/M/MV5BNGJkNTUwM2MtZWE2MS00YjNkLWE3MjktNWQwZDQxMDIyZWVmXkEyXkFqcGc@._V1_.jpg", "A writer recounts a childhood journey with his friends to view the body of a boy who went missing in the woods.", "Adventure, Drama", "89", "R", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
"244", "Babam ve Oglum", "8.2", "https://www.imdb.com/title/tt0476735/", "https://m.media-amazon.com/images/M/MV5BZDE3MTBkNmQtNGFjMC00YTcwLWExY2ItN2MyMGZkNWJlMmFmXkEyXkFqcGc@._V1_.jpg", "The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.", "Drama", "112", "Not Rated", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
"245", "La battaglia di Algeri", "8.1", "https://www.imdb.com/title/tt0058946/", "https://m.media-amazon.com/images/M/MV5BMTY2Mjk0OGEtYTM3Yy00ZWZiLWFhNjAtNGExMjEzNGVmMDMxXkEyXkFqcGc@._V1_.jpg", "In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.", "Drama, War", "121", "Not Rated", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
"246", "La passion de Jeanne d&apos;Arc", "8.1", "https://www.imdb.com/title/tt0019254/", "https://m.media-amazon.com/images/M/MV5BNTE1MDliZjgtYTU2Yy00YjAxLTljYTItNDE2ZGYwYTY1MGQ1XkEyXkFqcGc@._V1_.jpg", "In 1431, Jeanne d&apos;Arc is placed on trial on charges of heresy, and the ecclesiastical jurists attempt to force her to recant her claims of holy visions.", "Biography, Drama, History", "114", "Passed", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
"247", "Ah-ga-ssi", "8.1", "https://www.imdb.com/title/tt4016934/", "https://m.media-amazon.com/images/M/MV5BOTllZDI1OGItOGUxNS00OGZhLWIzMjAtYzllZTY1YTA0ZmYwXkEyXkFqcGc@._V1_.jpg", "In 1930s Korea, a girl is hired as a handmaiden to a Japanese heiress who lives a secluded life on a countryside estate. But the maid has a secret: She is a pickpocket recruited by a swindler to help seduce the Lady and steal her ...", "Drama, Romance, Thriller", "145", "Not Rated", "media, television, television network, tv news, media manipulation", "US", "1783", "DOWN 357", "Sidney Lumet", "", "Faye Dunaway, William Holden, Peter Finch", "Faye Dunaway, William Holden, Peter Finch, Robert Duvall", "USD 3,800,000", "", "USD 23,689,877", "USD 23,704,608", "CTV Toronto Studios - 9 Channel Nine Court, Scarborough, Ontario, Canada", "English", "Mono", "1.85 : 1", "Color", "20", "27", "Movie", "False", "False", "False"
